id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,change_type,change_date,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year,national_turnout,turnout_diff,type_val,election_date,cumulative_news
15,marker,-1,Newspapers,Oakville Beaver,"On April 1, 2026, the Oakville Beaver began publishing a print edition again. The free monthly print editions are available to pick up from local businesses across the city. On September 15, 2023, Metroland announced that all of its 71 community newspapers would immediately shift to digital-only publications, including the Oakville Beaver. Nordstar put its Metroland Media Group division into creditor protection under the Bankruptcy and Insolvency Act as part of this restructuring plan that resulted in the loss of 605 jobs (approximately 60 per cent of its workforce), including 68 journalists. In September 2014 the Oakville Beaver cancelled its Wednesday edition and only published print editions on Thursdays and Fridays. The newspaper was founded in 1981.",0,2015-10-07T12:59:44Z,2026-04-01T19:28:16Z,309,community paper,increase in service,2026-04-01,Metroland,"Oakville, Ontario","[""https:\/\/oakvillenews.org\/news\/metroland-shutters-print-version-oakville-beaver\/"",""https:\/\/zoomerradio.ca\/news\/2023\/09\/15\/metroland-to-stop-weekly-community-paper-presses-keeps-dailies\/"",""https:\/\/www.cbc.ca\/news\/business\/torstar-metroland-nordstar-1.6968044"",""https:\/\/www.thestar.com\/business\/metroland-ends-print-editions-of-community-papers-flyers\/article_b5630346-56a9-50b0-99dd-7e4955065c14.html"",""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/weekly-print-papers-cancelled-across-ontario-1.6968892"",""https:\/\/www.durhamregion.com\/news\/a-letter-to-our-readers\/article_ec8be637-c278-587b-a442-1c762720e04a.html"",""https:\/\/www.orilliamatters.com\/local-news\/metroland-announces-cutbacks-ends-orillia-today-print-edition-7554155"",""https:\/\/nationalpost.com\/news\/canada\/metroland-media-group-ends-publication-of-weekly-community-newspapers"",""https:\/\/www.insidehalton.com\/news\/burlington-post-oakville-beaver-print-editions\/article_22fdf057-83be-5aa9-a95c-95e707bb5306.html"",""https:\/\/www.thestar.com\/globenewswire\/local-news-returns-to-print-metroland-and-torstar-launch-monthly-print-newspapers-across-greater-toronto\/article_970b9d47-e4cf-5b65-935b-dcc38a59c204.html"",""https:\/\/www.theglobeandmail.com\/business\/article-metroland-brings-back-four-toronto-area-newspapers\/"",""https:\/\/www.thecanadianpressnews.ca\/business\/four-local-toronto-area-metroland-newspapers-make-a-print-comeback\/article_29255e53-e6a1-5c2f-bf4b-e53d0fae7688.html"",""https:\/\/nmc-mic.ca\/2026\/03\/27\/print-newspapers-in-halton-return-to-the-community\/""]","[""English""]",2013A000435072,Oakville,35,35072,65888,90334,0.7293820709810259,2019,0.6703803060659135,0.05900176491511244,1,2019-10-21,1
15,marker,-1,Newspapers,Oakville Beaver,"On April 1, 2026, the Oakville Beaver began publishing a print edition again. The free monthly print editions are available to pick up from local businesses across the city. On September 15, 2023, Metroland announced that all of its 71 community newspapers would immediately shift to digital-only publications, including the Oakville Beaver. Nordstar put its Metroland Media Group division into creditor protection under the Bankruptcy and Insolvency Act as part of this restructuring plan that resulted in the loss of 605 jobs (approximately 60 per cent of its workforce), including 68 journalists. In September 2014 the Oakville Beaver cancelled its Wednesday edition and only published print editions on Thursdays and Fridays. The newspaper was founded in 1981.",0,2015-10-07T12:59:44Z,2026-04-01T19:28:16Z,309,community paper,increase in service,2026-04-01,Metroland,"Oakville, Ontario","[""https:\/\/oakvillenews.org\/news\/metroland-shutters-print-version-oakville-beaver\/"",""https:\/\/zoomerradio.ca\/news\/2023\/09\/15\/metroland-to-stop-weekly-community-paper-presses-keeps-dailies\/"",""https:\/\/www.cbc.ca\/news\/business\/torstar-metroland-nordstar-1.6968044"",""https:\/\/www.thestar.com\/business\/metroland-ends-print-editions-of-community-papers-flyers\/article_b5630346-56a9-50b0-99dd-7e4955065c14.html"",""https:\/\/www.cbc.ca\/news\/canada\/ottawa\/weekly-print-papers-cancelled-across-ontario-1.6968892"",""https:\/\/www.durhamregion.com\/news\/a-letter-to-our-readers\/article_ec8be637-c278-587b-a442-1c762720e04a.html"",""https:\/\/www.orilliamatters.com\/local-news\/metroland-announces-cutbacks-ends-orillia-today-print-edition-7554155"",""https:\/\/nationalpost.com\/news\/canada\/metroland-media-group-ends-publication-of-weekly-community-newspapers"",""https:\/\/www.insidehalton.com\/news\/burlington-post-oakville-beaver-print-editions\/article_22fdf057-83be-5aa9-a95c-95e707bb5306.html"",""https:\/\/www.thestar.com\/globenewswire\/local-news-returns-to-print-metroland-and-torstar-launch-monthly-print-newspapers-across-greater-toronto\/article_970b9d47-e4cf-5b65-935b-dcc38a59c204.html"",""https:\/\/www.theglobeandmail.com\/business\/article-metroland-brings-back-four-toronto-area-newspapers\/"",""https:\/\/www.thecanadianpressnews.ca\/business\/four-local-toronto-area-metroland-newspapers-make-a-print-comeback\/article_29255e53-e6a1-5c2f-bf4b-e53d0fae7688.html"",""https:\/\/nmc-mic.ca\/2026\/03\/27\/print-newspapers-in-halton-return-to-the-community\/""]","[""English""]",2013A000435072,Oakville,35,35072,64948,88425,0.7344981622844218,2015,0.6828126123999229,0.051685549884498916,1,2015-10-19,1
16,marker,-1,Newspapers,Metro London,"Metro London, a free daily paper launched by Metro Canada on April 4, 2011, closed in late 2014.",0,2015-10-07T12:59:44Z,2018-12-03T15:56:39Z,262,daily paper - free,closed,2014-12-09,Metroland,"London, Ontario","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000435053,London West,35,35053,69138,101388,0.6819150195289383,2021,0.6255952853516473,0.05631973417729097,-1,2021-09-19,-1
16,marker,-1,Newspapers,Metro London,"Metro London, a free daily paper launched by Metro Canada on April 4, 2011, closed in late 2014.",0,2015-10-07T12:59:44Z,2018-12-03T15:56:39Z,262,daily paper - free,closed,2014-12-09,Metroland,"London, Ontario","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000435053,London West,35,35053,71769,100387,0.7149232470339785,2019,0.6703803060659135,0.04454294096806499,-1,2019-10-21,-1
16,marker,-1,Newspapers,Metro London,"Metro London, a free daily paper launched by Metro Canada on April 4, 2011, closed in late 2014.",0,2015-10-07T12:59:44Z,2018-12-03T15:56:39Z,262,daily paper - free,closed,2014-12-09,Metroland,"London, Ontario","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000435053,London West,35,35053,68313,93138,0.7334600270566256,2015,0.6828126123999229,0.05064741465670275,-1,2015-10-19,-1
17,marker,-1,Newspapers,Metro Regina,"In April 2012, Metro Canada launched Metro Regina with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,2015-10-07T12:59:44Z,2017-12-17T18:33:34Z,230,daily paper - free,closed,2014-12-09,Metroland,"Regina, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447009,Regina--Wascana,47,47009,38891,61030,0.6372439783712928,2021,0.6255952853516473,0.01164869301964544,-1,2021-09-19,-2
17,marker,-1,Newspapers,Metro Regina,"In April 2012, Metro Canada launched Metro Regina with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,2015-10-07T12:59:44Z,2017-12-17T18:33:34Z,230,daily paper - free,closed,2014-12-09,Metroland,"Regina, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447009,Regina--Wascana,47,47009,45699,60451,0.755967643215166,2019,0.6703803060659135,0.08558733714925248,-1,2019-10-21,-1
17,marker,-1,Newspapers,Metro Regina,"In April 2012, Metro Canada launched Metro Regina with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,2015-10-07T12:59:44Z,2017-12-17T18:33:34Z,230,daily paper - free,closed,2014-12-09,Metroland,"Regina, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447009,Regina--Wascana,47,47009,42899,57504,0.7460176683361157,2015,0.6828126123999229,0.06320505593619286,-1,2015-10-19,-2
18,marker,-1,Newspapers,Metro Saskatoon,"In April 2012, Metro Canada launched Metro Saskatoon with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,2015-10-07T12:59:44Z,2017-12-17T18:31:17Z,150,daily paper - free,closed,2014-12-09,Metroland,"Saskatoon, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447012,Saskatoon West,47,47012,34190,61520,0.5557542262678804,2021,0.6255952853516473,-0.06984105908376692,-1,2021-09-19,-3
18,marker,-1,Newspapers,Metro Saskatoon,"In April 2012, Metro Canada launched Metro Saskatoon with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,2015-10-07T12:59:44Z,2017-12-17T18:31:17Z,150,daily paper - free,closed,2014-12-09,Metroland,"Saskatoon, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447012,Saskatoon West,47,47012,39382,61577,0.6395569774428764,2019,0.6703803060659135,-0.03082332862303705,-1,2019-10-21,-2
18,marker,-1,Newspapers,Metro Saskatoon,"In April 2012, Metro Canada launched Metro Saskatoon with a daily print edition, website and mobile apps. It closed in the third quarter of 2014.",0,2015-10-07T12:59:44Z,2017-12-17T18:31:17Z,150,daily paper - free,closed,2014-12-09,Metroland,"Saskatoon, Saskatchewan","[""http:\/\/metronews.ca\/about\/""]","[""English""]",2013A000447012,Saskatoon West,47,47012,37885,57021,0.6644043422598692,2015,0.6828126123999229,-0.01840827014005364,-1,2015-10-19,-1
19,marker,-1,Newspapers,Cape Breton Star,The  independently-owned Chronicle Herald launched the Cape Breton Star community newspaper in May 2014. The paper ceased publication in the fall of 2016.,0,2015-10-07T12:59:45Z,2025-07-14T21:17:02Z,307,community paper,closed,2016-09-15,independent,"Cape Breton, Nova Scotia","[""http:\/\/www.theglobeandmail.com\/news\/national\/halifax-paper-starts-cape-breton-edition\/article18068932\/"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307"",""https:\/\/j-source.ca\/newspaper-war-brewing-as-chronicle-herald-expands-in-nova-scotia\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307""]","[""English""]",2013A000412010,Sydney--Victoria,12,12010,36784,59786,0.6152610979159,2021,0.6255952853516473,-0.010334187435747322,-1,2021-09-19,-3
19,marker,-1,Newspapers,Cape Breton Star,The  independently-owned Chronicle Herald launched the Cape Breton Star community newspaper in May 2014. The paper ceased publication in the fall of 2016.,0,2015-10-07T12:59:45Z,2025-07-14T21:17:02Z,307,community paper,closed,2016-09-15,independent,"Cape Breton, Nova Scotia","[""http:\/\/www.theglobeandmail.com\/news\/national\/halifax-paper-starts-cape-breton-edition\/article18068932\/"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307"",""https:\/\/j-source.ca\/newspaper-war-brewing-as-chronicle-herald-expands-in-nova-scotia\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307""]","[""English""]",2013A000412010,Sydney--Victoria,12,12010,41093,60322,0.6812274128841882,2019,0.6703803060659135,0.010847106818274721,-1,2019-10-21,-2
19,marker,-1,Newspapers,Cape Breton Star,The  independently-owned Chronicle Herald launched the Cape Breton Star community newspaper in May 2014. The paper ceased publication in the fall of 2016.,0,2015-10-07T12:59:45Z,2025-07-14T21:17:02Z,307,community paper,closed,2016-09-15,independent,"Cape Breton, Nova Scotia","[""http:\/\/www.theglobeandmail.com\/news\/national\/halifax-paper-starts-cape-breton-edition\/article18068932\/"",""http:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307"",""https:\/\/j-source.ca\/newspaper-war-brewing-as-chronicle-herald-expands-in-nova-scotia\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/newspaper-chronicle-herald-community-paper-sydney-cape-breton-star-1.3763307""]","[""English""]",2013A000412010,Sydney--Victoria,12,12010,41210,59994,0.6869020235356869,2015,0.6828126123999229,0.004089411135763998,-1,2015-10-19,0
20,marker,-1,Newspapers,Chronicle Herald,"SaltWire Network stopped home delivery service for the Chronicle Herald in some rural communities in Nova Scotia on November 28, 2022. SaltWire Network announced on October 3 that its daily newspapers, including The Chronicle Herald, would be cutting their Monday print editions effective October 17, 2022. Digital versions of the newspapers will remain available online. Previously, The Chronicle Herald cancelled its Sunday edition on April 20, 2013, and offered an expanded weekend edition published on Saturdays.",0,2015-10-07T12:59:45Z,2022-12-01T17:24:57Z,268,daily paper - paid,decrease in service,2022-11-28,SaltWire Network,"Halifax, Nova Scotia","[""http:\/\/j-source.ca\/article\/newspaper-war-brewing-chronicle-herald-expands-nova-scotia"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/chronicle-herald-confirms-end-of-sunday-edition-1.1363252"",""https:\/\/www.saltwire.com\/atlantic-canada\/news\/saltwire-network-ceases-printing-monday-papers-for-daily-publications-100779510\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-monday-print-edition-ending-1.6605484"",""https:\/\/atlantic.ctvnews.ca\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays-1.6095362"",""https:\/\/www.thestar.com\/business\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays.html"",""https:\/\/toronto.citynews.ca\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays\/"",""https:\/\/ici.radio-canada.ca\/rci\/en\/news\/1922249\/saltwire-network-ending-monday-print-edition-for-4-atlantic-canada-newspapers"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-chronicle-herald-cancels-print-newspaper-rural-nova-scotia-1.5397457"",""https:\/\/www.halifaxexaminer.ca\/journalism\/saltwire-discontinues-at-least-some-rural-delivery\/"",""https:\/\/tnc.news\/2022\/11\/25\/local-journalism-ends-newspaper\/"",""https:\/\/canadatoday.news\/ns\/saltwire-is-halting-at-least-some-rural-deliveries-53588\/""]","[""English""]",2013A000412005,Halifax,12,12005,51570,78065,0.6606033433677064,2021,0.6255952853516473,0.03500805801605911,-1,2021-09-19,-4
20,marker,-1,Newspapers,Chronicle Herald,"SaltWire Network stopped home delivery service for the Chronicle Herald in some rural communities in Nova Scotia on November 28, 2022. SaltWire Network announced on October 3 that its daily newspapers, including The Chronicle Herald, would be cutting their Monday print editions effective October 17, 2022. Digital versions of the newspapers will remain available online. Previously, The Chronicle Herald cancelled its Sunday edition on April 20, 2013, and offered an expanded weekend edition published on Saturdays.",0,2015-10-07T12:59:45Z,2022-12-01T17:24:57Z,268,daily paper - paid,decrease in service,2022-11-28,SaltWire Network,"Halifax, Nova Scotia","[""http:\/\/j-source.ca\/article\/newspaper-war-brewing-chronicle-herald-expands-nova-scotia"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/chronicle-herald-confirms-end-of-sunday-edition-1.1363252"",""https:\/\/www.saltwire.com\/atlantic-canada\/news\/saltwire-network-ceases-printing-monday-papers-for-daily-publications-100779510\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-monday-print-edition-ending-1.6605484"",""https:\/\/atlantic.ctvnews.ca\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays-1.6095362"",""https:\/\/www.thestar.com\/business\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays.html"",""https:\/\/toronto.citynews.ca\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays\/"",""https:\/\/ici.radio-canada.ca\/rci\/en\/news\/1922249\/saltwire-network-ending-monday-print-edition-for-4-atlantic-canada-newspapers"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-chronicle-herald-cancels-print-newspaper-rural-nova-scotia-1.5397457"",""https:\/\/www.halifaxexaminer.ca\/journalism\/saltwire-discontinues-at-least-some-rural-delivery\/"",""https:\/\/tnc.news\/2022\/11\/25\/local-journalism-ends-newspaper\/"",""https:\/\/canadatoday.news\/ns\/saltwire-is-halting-at-least-some-rural-deliveries-53588\/""]","[""English""]",2013A000412005,Halifax,12,12005,56113,76843,0.7302291685644756,2019,0.6703803060659135,0.05984886249856214,-1,2019-10-21,-2
20,marker,-1,Newspapers,Chronicle Herald,"SaltWire Network stopped home delivery service for the Chronicle Herald in some rural communities in Nova Scotia on November 28, 2022. SaltWire Network announced on October 3 that its daily newspapers, including The Chronicle Herald, would be cutting their Monday print editions effective October 17, 2022. Digital versions of the newspapers will remain available online. Previously, The Chronicle Herald cancelled its Sunday edition on April 20, 2013, and offered an expanded weekend edition published on Saturdays.",0,2015-10-07T12:59:45Z,2022-12-01T17:24:57Z,268,daily paper - paid,decrease in service,2022-11-28,SaltWire Network,"Halifax, Nova Scotia","[""http:\/\/j-source.ca\/article\/newspaper-war-brewing-chronicle-herald-expands-nova-scotia"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/chronicle-herald-confirms-end-of-sunday-edition-1.1363252"",""https:\/\/www.saltwire.com\/atlantic-canada\/news\/saltwire-network-ceases-printing-monday-papers-for-daily-publications-100779510\/"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-monday-print-edition-ending-1.6605484"",""https:\/\/atlantic.ctvnews.ca\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays-1.6095362"",""https:\/\/www.thestar.com\/business\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays.html"",""https:\/\/toronto.citynews.ca\/2022\/10\/04\/saltwire-newspapers-in-atlantic-canada-to-stop-publishing-print-editions-on-mondays\/"",""https:\/\/ici.radio-canada.ca\/rci\/en\/news\/1922249\/saltwire-network-ending-monday-print-edition-for-4-atlantic-canada-newspapers"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-chronicle-herald-cancels-print-newspaper-rural-nova-scotia-1.5397457"",""https:\/\/www.halifaxexaminer.ca\/journalism\/saltwire-discontinues-at-least-some-rural-delivery\/"",""https:\/\/tnc.news\/2022\/11\/25\/local-journalism-ends-newspaper\/"",""https:\/\/canadatoday.news\/ns\/saltwire-is-halting-at-least-some-rural-deliveries-53588\/""]","[""English""]",2013A000412005,Halifax,12,12005,53291,73379,0.7262432030962537,2015,0.6828126123999229,0.04343059069633082,-1,2015-10-19,-1
